,user_id,x_pos,y_pos,step
0,0,-0.4287725823754925,0.20731748323391958,0
1,1,-0.19447713894392651,0.1400752120854469,0
2,2,0.08198760829317445,-0.09668118476184673,0
3,3,0.06819675102275977,-0.051389930660343405,0
4,4,-0.47321867443730287,0.07278090522144062,0
5,5,0.21862176170452488,-0.4143367707101067,0
6,6,-0.4200087153464652,0.019225349659551937,0
7,7,-0.4757979421677196,0.29041754155641264,0
8,8,-0.5567797195258593,0.14195448786154224,0
9,9,-0.40975450728005214,0.10948037927092687,0
10,10,-0.34401263818125266,-0.12672460488041454,0
11,11,-0.061006031360743986,-0.2957258620254152,0
12,12,-0.40694836767906395,0.24860803410455173,0
13,13,-0.6410270361235901,0.28324627442542116,0
14,14,-0.399817728280914,0.3042151701299887,0
15,15,-0.3013523906348904,-0.021959436952491897,0
16,16,-0.1934545482165772,-0.017976961763971698,0
17,17,-0.4744376575787298,0.022250506548731463,0
18,18,-0.15110663355671006,-0.14775942214384627,0
19,19,-0.3377696989920522,-0.4884117705097328,0
20,20,-0.3288294296320801,-0.12727516406602063,0
21,21,-0.3803803484932423,-0.07416501928534222,0
22,22,0.11236751440277767,-0.28028582526255175,0
23,23,-0.6437323190509427,0.05805584122182639,0
24,24,-0.23423548885435058,0.11617046131101867,0
25,25,-0.36400358053468135,0.06096298978496535,0
26,26,-0.12368971831209567,0.04445343681431546,0
27,27,-0.0007316922682157889,-0.11719502336607548,0
28,28,-0.28509630753657955,-0.13898355917446847,0
29,29,-0.4193419993504193,0.025521362884066767,0
30,30,-0.3450604303636027,0.3053812180542795,0
31,31,0.1633892102525484,-0.2459080555873488,0
32,32,-0.07449744052753693,-0.084168362852406,0
33,33,-0.3576543058657108,0.25028970974146797,0
34,34,-0.15690199973282698,-0.15707545225025557,0
35,35,-0.2485096696109328,0.0766558518016754,0
36,36,-0.03452725181565135,0.1738353283805379,0
37,37,-0.4345944195821181,0.09580562119953133,0
38,38,-0.2785583362632619,0.25694692601172564,0
39,39,-0.07189850458759098,-0.11805876591427714,0
40,40,-0.35779515248793525,0.23355861109995688,0
41,41,0.04788229580026167,-0.16444743971251902,0
42,42,-0.4838054437407746,-0.058001586915312056,0
43,43,-0.21371414249349563,-0.28834194017655285,0
44,44,-0.5820669662407235,-0.26070949111412745,0
45,45,-0.5967143430427966,0.035313160809361664,0
46,46,-0.2915937441570544,-0.11654405356960942,0
47,47,-0.26674481349805795,0.1583456346849315,0
48,48,-0.1248173820005953,0.10576260870925513,0
49,49,-0.038331175882970615,-0.12544530448838326,0
50,50,-0.5807777246435732,0.11793771855961406,0
51,51,0.21608717677510833,-0.3549053346463623,0
52,52,-0.032630647640603125,-0.1803592199005734,0
53,53,-0.3357105944003945,0.2041587996540397,0
54,54,0.3355777342496585,0.26097286788440127,0
55,55,-0.49904291530042355,-0.18227555924322858,0
56,56,-0.1570108203599671,0.1379688841601973,0
57,57,-0.21774009370873842,-0.03262312203584119,0
58,58,0.15398955518681806,-0.3028695527170505,0
59,59,-0.29363546107451577,-0.33521773588430104,0
60,60,-0.2854780004339054,0.2543094706538855,0
61,61,-0.21002284945365246,-0.19314201184410615,0
62,62,-0.09150751201407725,0.0008816188109306511,0
63,63,-0.2365359079103344,0.27429838819072533,0
64,64,0.2633035099541458,-0.4010152235013799,0
65,65,-0.18564146167375517,0.20046341702374199,0
66,66,-0.2723399181539842,0.09363006747192863,0
67,67,-0.49545716508723514,-0.5821192909683657,0
68,68,-0.4735557642439684,-0.29899110896201053,0
69,69,0.04572721035550446,-0.32360698811141814,0
70,70,-0.0742282014238165,-0.2435815029549401,0
71,71,-0.2428984575103507,-0.17987357397918208,0
72,72,-0.5942852138476573,0.40504006774489804,0
73,73,-0.03743031810822728,-0.008027878969106261,0
74,74,-0.35789699884088366,-0.08459803371786094,0
75,75,0.10545439194948569,-0.12748151600218954,0
76,76,-0.18020326345082177,0.2706496893922138,0
77,77,-0.2566049228987887,-0.24179643880768262,0
